snapshot_time,icao24_a,icao24_b,position_age_a_s,position_age_b_s,latitude_a,longitude_a,altitude_a_m,velocity_a_mps,true_track_a_deg,latitude_b,longitude_b,altitude_b_m,velocity_b_mps,true_track_b_deg,lateral_distance_m,lateral_distance_nm,closing_speed_mps,bearing_difference_deg,vertical_separation_m,time_to_cpa_s,collision_risk,lateral_separation_limit_nm,vertical_separation_limit_ft
1787874146,a535e4,ae6901,0,1,32.9409,-117.2814,1196.34,55.98,162.9,32.5637,-117.127,129.54,40.42,227.58,44358.54822516848,23.95169990559853,39.90697859366713,64.68,1066.8,625.046660864599,0,5.0,1000.0
1787874146,a535e4,a81289,0,0,32.9409,-117.2814,1196.34,55.98,162.9,32.7814,-116.986,891.54,46.89,266.86,32799.68992633082,17.710415726960488,80.76174650221911,103.96,304.79999999999995,401.42338304619017,0,5.0,1000.0
1787874146,a535e4,a61a28,0,0,32.9409,-117.2814,1196.34,55.98,162.9,33.1315,-117.3075,1402.08,47.92,14.93,21332.97457585609,11.518884760181471,-99.62649173922036,147.97000000000003,205.74,inf,0,5.0,1000.0
1787874146,a535e4,acad1d,0,11,32.9409,-117.2814,1196.34,55.98,162.9,33.0483,-116.9246,716.28,51.68,112.23,35353.87234009344,19.08956389853857,-41.039373057832734,50.670000000000016,480.06,inf,0,5.0,1000.0
1787874146,a535e4,acae7c,0,1,32.9409,-117.2814,1196.34,55.98,162.9,33.6054,-117.6485,922.02,47.83,288.82,81389.72402631874,43.94693521939457,-88.41995691800753,125.92,274.31999999999994,inf,0,5.0,1000.0
1787874146,a535e4,a5c74e,0,0,32.9409,-117.2814,1196.34,55.98,162.9,33.1253,-117.297,259.08,36.03,260.13,20555.878415436902,11.099286401423816,-50.882848559183685,97.23,937.26,inf,0,5.0,1000.0
1787874146,a535e4,a6c69e,0,0,32.9409,-117.2814,1196.34,55.98,162.9,33.2195,-117.3363,426.72,43.92,71.57,31398.39820765574,16.95377872983571,-62.39305748988383,91.33000000000004,769.6199999999999,inf,0,5.0,1000.0
1787874146,a535e4,0c216d,0,1,32.9409,-117.2814,1196.34,55.98,162.9,33.5495,-117.0791,10972.8,237.18,314.65,70239.61694629324,37.92635904227497,-162.77111220453153,151.74999999999997,9776.46,inf,0,5.0,1000.0
1787874146,a535e4,aa76a8,0,0,32.9409,-117.2814,1196.34,55.98,162.9,33.1727,-117.8398,6644.64,206.85,319.34,58073.77475055295,31.35732977891628,-229.23775374747805,156.43999999999997,5448.3,inf,0,5.0,1000.0
1787874146,a535e4,ab2eff,0,3,32.9409,-117.2814,1196.34,55.98,162.9,32.6047,-116.9532,457.2,44.6,352.71,48364.47731693612,26.11472857285968,89.5168256168328,170.19000000000003,739.1399999999999,431.0758744117856,0,5.0,1000.0
1787874146,ac748a,a8d46a,1,0,34.2246,-116.9503,6637.02,195.8,243.97,34.3874,-116.5492,7962.9,240.42,243.71,41048.81237271443,22.16458551442464,44.62187042837215,0.2599999999999909,1325.8799999999992,919.5552669160304,0,5.0,1000.0
1787874146,ac748a,a671f2,1,0,34.2246,-116.9503,6637.02,195.8,243.97,33.7385,-116.6485,7955.28,216.67,91.63,60794.457646071525,32.82638101839715,-109.32088893451278,152.34000000000003,1318.2599999999993,inf,0,5.0,1000.0
1787874146,ac748a,a44660,1,1,34.2246,-116.9503,6637.02,195.8,243.97,33.886,-116.8414,5250.18,189.32,262.66,38964.34283444422,21.03906200563943,62.7001927902237,18.690000000000023,1386.84,618.2562512461694,0,5.0,1000.0
1787874146,ac748a,ac1602,1,0,34.2246,-116.9503,6637.02,195.8,243.97,34.1971,-117.0192,2484.12,82.69,66.15,7035.056308660085,3.7986265165551214,278.4423748751471,177.82,4152.900000000001,25.26474682337389,0,5.0,1000.0
1787874146,ac748a,ab8112,1,0,34.2246,-116.9503,6637.02,195.8,243.97,34.0475,-116.8602,6271.26,176.0,263.62,21367.41405554626,11.537480591547656,60.754743794444686,19.65000000000001,365.7600000000002,294.65507112678563,0,5.0,1000.0
1787874146,ac748a,a71a09,1,0,34.2246,-116.9503,6637.02,195.8,243.97,34.7767,-117.3122,6416.04,225.84,75.49,69775.6954567204,37.6758614777108,61.41335449130858,168.48000000000002,220.98000000000047,24.347678260706296,0,5.0,1000.0
1787874146,ac748a,a7706b,1,0,34.2246,-116.9503,6637.02,195.8,243.97,34.6882,-117.5359,4975.86,200.23,262.62,74432.25915949268,40.19020472974766,-58.10259993155485,18.65000000000001,1661.1600000000008,inf,0,5.0,1000.0
1787874146,ac748a,a0541b,1,0,34.2246,-116.9503,6637.02,195.8,243.97,34.0171,-117.7457,3009.9,153.28,263.45,76768.48443513081,41.4516654617337,42.90836987680958,19.47999999999999,3627.12,628.1637211051343,0,5.0,1000.0
1787874146,ac748a,0c216d,1,1,34.2246,-116.9503,6637.02,195.8,243.97,33.5495,-117.0791,10972.8,237.18,314.65,76003.4415616838,41.03857535728066,250.60617905750692,70.67999999999998,4335.779999999999,298.2452468181381,0,5.0,1000.0
1787874146,ac748a,a4345e,1,0,34.2246,-116.9503,6637.02,195.8,243.97,34.3871,-116.9052,5242.56,177.81,221.72,18537.97106334891,10.009703597920575,32.75161598573811,22.25,1394.46,110.22461393098448,0,5.0,1000.0
1787874146,ac748a,a2e28f,1,0,34.2246,-116.9503,6637.02,195.8,243.97,34.8249,-116.4072,8534.4,226.36,226.66,83252.87038830365,44.9529537733821,49.0455574856648,17.310000000000002,1897.3799999999992,825.1130983495418,0,5.0,1000.0
1787874146,a7a17b,a37ec4,0,0,33.2554,-117.4855,3916.68,207.66,280.42,33.528,-117.8724,1684.02,142.51,151.31,47000.25723866074,25.378108660183987,313.1220666227382,129.11,2232.66,146.04688649389306,0,5.0,1000.0
1787874146,a7a17b,a1d233,0,0,33.2554,-117.4855,3916.68,207.66,280.42,32.8198,-116.9349,472.44,42.8,283.2,70571.3168393408,38.10546265623153,-137.53933397479256,2.7799999999999727,3444.24,inf,0,5.0,1000.0
1787874146,a7a17b,a1f894,0,1,33.2554,-117.4855,3916.68,207.66,280.42,33.8422,-117.9151,289.56,29.69,62.1,76435.65584217205,41.27195239858102,139.86292873934192,141.67999999999995,3627.12,199.15835775343035,0,5.0,1000.0
1787874146,a7a17b,a2afe1,0,1,33.2554,-117.4855,3916.68,207.66,280.42,33.8128,-118.2026,396.24,43.95,196.31,90880.09515375175,49.0713256769718,194.47239582964613,84.11000000000001,3520.44,409.2913890432312,0,5.0,1000.0
1787874146,a7a17b,a44660,0,1,33.2554,-117.4855,3916.68,207.66,280.42,33.886,-116.8414,5250.18,189.32,262.66,92074.62365775692,49.716319469631166,36.51220721791991,17.75999999999999,1333.5000000000005,823.2595685501472,0,5.0,1000.0
1787874146,a7a17b,a4efdb,0,0,33.2554,-117.4855,3916.68,207.66,280.42,33.6813,-118.1415,1242.06,60.12,156.29,77106.08999018093,41.633957878067456,236.9147851959408,124.13,2674.62,300.71796017842104,0,5.0,1000.0
1787874146,a7a17b,ae6901,0,1,33.2554,-117.4855,3916.68,207.66,280.42,32.5637,-117.127,129.54,40.42,227.58,83878.98409614028,45.29102812966538,-129.25020446250403,52.84,3787.14,inf,0,5.0,1000.0
1787874146,a7a17b,a81289,0,0,33.2554,-117.4855,3916.68,207.66,280.42,32.7814,-116.986,891.54,46.89,266.86,70333.92219605524,37.97727980348555,-134.5193464039869,13.560000000000002,3025.14,inf,0,5.0,1000.0
1787874146,a7a17b,a61a28,0,0,33.2554,-117.4855,3916.68,207.66,280.42,33.1315,-117.3075,1402.08,47.92,14.93,21543.98101220438,11.63281912106068,-161.0400507201521,94.51,2514.6,inf,0,5.0,1000.0
1787874146,a7a17b,ad47e4,0,1,33.2554,-117.4855,3916.68,207.66,280.42,33.7511,-118.2588,647.7,37.45,307.18,90438.11099934344,48.8326733257794,147.0091409364777,26.75999999999999,3268.98,433.95644032334167,0,5.0,1000.0
1787874146,a7a17b,acad1d,0,11,33.2554,-117.4855,3916.68,207.66,280.42,33.0483,-116.9246,716.28,51.68,112.23,57069.470222001146,30.81504871598334,-253.8172426839498,168.19,3200.4,inf,0,5.0,1000.0
1787874146,a7a17b,a1e2f8,0,0,33.2554,-117.4855,3916.68,207.66,280.42,33.8338,-118.1433,335.28,48.87,89.4,88615.90385922295,47.84876018316574,200.50381182759725,168.98000000000002,3581.4,271.54070870268885,0,5.0,1000.0
1787874146,a7a17b,abe450,0,0,33.2554,-117.4855,3916.68,207.66,280.42,33.6514,-118.3007,9326.88,235.08,321.58,87513.61105961671,47.25356968661809,-24.129481216010504,41.15999999999997,5410.199999999999,inf,0,5.0,1000.0
1787874146,a7a17b,acae7c,0,1,33.2554,-117.4855,3916.68,207.66,280.42,33.6054,-117.6485,922.02,47.83,288.82,41754.41516710552,22.545580543793477,78.10181776158086,8.399999999999977,2994.66,126.60156571870144,0,5.0,1000.0
1787874146,a7a17b,a705ee,0,0,33.2554,-117.4855,3916.68,207.66,280.42,33.759,-118.2111,701.04,43.75,182.02,87530.50788634006,47.26269324316418,207.55041462879976,98.39999999999998,3215.64,380.9304454406768,0,5.0,1000.0
1787874146,a7a17b,a5c74e,0,0,33.2554,-117.4855,3916.68,207.66,280.42,33.1253,-117.297,259.08,36.03,260.13,22736.671878476805,12.276820668723976,-158.06983111171982,20.29000000000002,3657.6,inf,0,5.0,1000.0
1787874146,a7a17b,a20467,0,0,33.2554,-117.4855,3916.68,207.66,280.42,33.844,-117.9589,624.84,47.7,163.72,78792.06689637828,42.54431257903795,190.08496638871344,116.70000000000005,3291.84,275.8264352576901,0,5.0,1000.0
1787874146,a7a17b,a6c69e,0,0,33.2554,-117.4855,3916.68,207.66,280.42,33.2195,-117.3363,426.72,43.92,71.57,14439.014936001213,7.796444349892663,-242.89526853687653,151.14999999999998,3489.96,inf,0,5.0,1000.0
1787874146,a7a17b,a0541b,0,0,33.2554,-117.4855,3916.68,207.66,280.42,34.0171,-117.7457,3009.9,153.28,263.45,88056.11089334944,47.54649616271568,67.11217224983704,16.970000000000027,906.7799999999996,1031.5127218418763,0,5.0,1000.0
1787874146,a7a17b,0c216d,0,1,33.2554,-117.4855,3916.68,207.66,280.42,33.5495,-117.0791,10972.8,237.18,314.65,49926.46495636227,26.95813442568157,-111.55005501739724,34.22999999999996,7056.119999999999,inf,0,5.0,1000.0
1787874146,a7a17b,aa76a8,0,0,33.2554,-117.4855,3916.68,207.66,280.42,33.1727,-117.8398,6644.64,206.85,319.34,34218.9757734062,18.476768776137256,98.8151043888886,38.91999999999996,2727.9600000000005,177.3090129633996,0,5.0,1000.0
1787874146,a7a17b,a73dc7,0,0,33.2554,-117.4855,3916.68,207.66,280.42,33.7466,-118.2075,1851.66,116.04,314.82,86399.75142672994,46.652133599746186,66.12055413716334,34.39999999999998,2065.0199999999995,339.5895899373707,0,5.0,1000.0
1787874146,a7a17b,ab2eff,0,3,33.2554,-117.4855,3916.68,207.66,280.42,32.6047,-116.9532,457.2,44.6,352.71,87767.77490431159,47.39080718375356,-107.31560330574844,72.28999999999996,3459.48,inf,0,5.0,1000.0
1787874146,a57f42,a2e28f,0,0,35.42,-116.0559,6134.1,187.54,3.14,34.8249,-116.4072,8534.4,226.36,226.66,73481.73833761278,39.67696454514729,-384.5966235652234,136.48000000000002,2400.2999999999997,inf,0,5.0,1000.0
1787874146,a6ef00,a37ec4,0,0,33.8188,-118.3641,411.48,31.11,304.22,33.528,-117.8724,1684.02,142.51,151.31,55820.247210541376,30.14052225191219,-159.14100435861386,152.91000000000005,1272.54,inf,0,5.0,1000.0
1787874146,a6ef00,a1f894,0,1,33.8188,-118.3641,411.48,31.11,304.22,33.8422,-117.9151,289.56,29.69,62.1,41554.93861385218,22.43787182173444,-51.6207718966799,117.88,121.92000000000002,inf,0,5.0,1000.0
1787874146,a6ef00,aa635d,0,0,33.8188,-118.3641,411.48,31.11,304.22,34.1868,-118.2879,2773.68,106.76,154.3,41518.29679491217,22.418086822306787,99.90393449271444,149.92000000000002,2362.2,228.9910291640386,0,5.0,1000.0
1787874146,a6ef00,a4dd35,0,0,33.8188,-118.3641,411.48,31.11,304.22,34.4479,-118.3794,6103.62,193.13,307.21,69966.99745415311,37.77915629273926,-101.84615500107174,2.9899999999999523,5692.139999999999,inf,0,5.0,1000.0
1787874146,a6ef00,a2afe1,0,1,33.8188,-118.3641,411.48,31.11,304.22,33.8128,-118.2026,396.24,43.95,196.31,14934.975925155057,8.064241860234912,-15.987908042843056,107.91000000000004,15.240000000000007,inf,0,5.0,1000.0
1787874146,a6ef00,a5c983,0,1,33.8188,-118.3641,411.48,31.11,304.22,34.0931,-118.3283,464.82,64.55,95.03,30679.01779707574,16.56534438287027,13.347187599643958,150.80999999999997,53.339999999999975,47.38900035718628,0,5.0,1000.0
1787874146,a6ef00,ac04c6,0,0,33.8188,-118.3641,411.48,31.11,304.22,33.9601,-118.6533,2034.54,144.62,328.23,30975.131060130087,16.725232753849937,-97.03515923043985,24.00999999999999,1623.06,inf,0,5.0,1000.0
1787874146,a6ef00,a6c311,0,0,33.8188,-118.3641,411.48,31.11,304.22,33.9711,-118.7448,5532.12,183.68,162.22,39006.15200852181,21.061637153629487,157.48891760850628,142.0,5120.639999999999,140.53429768443615,0,5.0,1000.0
1787874146,a6ef00,a4efdb,0,0,33.8188,-118.3641,411.48,31.11,304.22,33.6813,-118.1415,1242.06,60.12,156.29,25638.283611660707,13.843565665043576,-83.28402677961844,147.93000000000006,830.5799999999999,inf,0,5.0,1000.0
1787874146,a6ef00,a12a80,0,0,33.8188,-118.3641,411.48,31.11,304.22,34.2013,-118.6428,3482.34,169.4,11.21,49687.96647763824,26.82935554948069,-97.10815418670194,66.98999999999995,3070.86,inf,0,5.0,1000.0
1787874146,a6ef00,aa1d79,0,0,33.8188,-118.3641,411.48,31.11,304.22,34.1403,-118.1752,1638.3,124.62,267.4,39766.676156876005,21.472287341725703,63.99785186505893,36.82000000000005,1226.82,247.30549907364835,0,5.0,1000.0
1787874146,a6ef00,ad47e4,0,1,33.8188,-118.3641,411.48,31.11,304.22,33.7511,-118.2588,647.7,37.45,307.18,12303.370601980589,6.64328866197656,6.395677761249126,2.9599999999999795,236.22000000000003,1817.099088630353,0,5.0,1000.0
1787874146,a6ef00,a2036b,0,2,33.8188,-118.3641,411.48,31.11,304.22,34.1963,-118.604,472.44,47.91,93.08,47444.550745340886,25.61800796184713,51.978756964498174,148.85999999999996,60.95999999999998,424.121889195614,0,5.0,1000.0
1787874146,a6ef00,a1e2f8,0,0,33.8188,-118.3641,411.48,31.11,304.22,33.8338,-118.1433,335.28,48.87,89.4,20464.035817930897,11.0496953660534,-72.93454599750415,145.17999999999995,76.20000000000005,inf,0,5.0,1000.0
1787874146,a6ef00,abe450,0,0,33.8188,-118.3641,411.48,31.11,304.22,33.6514,-118.3007,9326.88,235.08,321.58,19515.48433869605,10.537518541412554,195.16233769256337,17.359999999999957,8915.4,90.10374978772064,0,5.0,1000.0
1787874146,a6ef00,acae7c,0,1,33.8188,-118.3641,411.48,31.11,304.22,33.6054,-117.6485,922.02,47.83,288.82,70314.92231997373,37.96702069113052,17.73417062490811,15.400000000000034,510.54,3227.083426078692,0,5.0,1000.0
1787874146,a6ef00,a4db51,0,1,33.8188,-118.3641,411.48,31.11,304.22,33.9379,-118.4037,213.36,41.93,263.66,13738.64378658984,7.418274182823888,17.088112015236714,40.56,198.12,315.58121233947594,0,5.0,1000.0
1787874146,a6ef00,a705ee,0,0,33.8188,-118.3641,411.48,31.11,304.22,33.759,-118.2111,701.04,43.75,182.02,15624.77418540191,8.436703123867122,-47.90234946490729,122.20000000000005,289.55999999999995,inf,0,5.0,1000.0
1787874146,a6ef00,a20467,0,0,33.8188,-118.3641,411.48,31.11,304.22,33.844,-117.9589,624.84,47.7,163.72,37532.022591089015,20.265670945512426,-34.132401294016624,140.5,213.36,inf,0,5.0,1000.0
1787874146,a6ef00,a0e9b7,0,1,33.8188,-118.3641,411.48,31.11,304.22,34.3986,-118.5492,1859.28,127.42,213.31,66685.13083973547,36.00709008625026,108.6239055702047,90.91000000000004,1447.8,417.9899724613925,0,5.0,1000.0
1787874146,a6ef00,ad35e0,0,1,33.8188,-118.3641,411.48,31.11,304.22,34.0306,-118.3262,1623.06,122.96,82.55,23809.31431055333,12.856001247598993,-20.122558290117485,138.32999999999998,1211.58,inf,0,5.0,1000.0
1787874146,a6ef00,ad27e0,0,0,33.8188,-118.3641,411.48,31.11,304.22,33.9115,-118.3017,327.66,41.87,5.64,11808.6722346406,6.376172912872894,-35.65390380597498,61.41999999999996,83.82,inf,0,5.0,1000.0
1787874146,a6ef00,a11e8b,0,0,33.8188,-118.3641,411.48,31.11,304.22,33.5489,-118.7503,6400.8,199.69,122.05,46664.6394297849,25.196889540920573,70.31475465522514,177.82999999999998,5989.32,61.60776019206399,0,5.0,1000.0
1787874146,a6ef00,a0541b,0,0,33.8188,-118.3641,411.48,31.11,304.22,34.0171,-117.7457,3009.9,153.28,263.45,61174.12065856104,33.031382645011355,130.61687874049713,40.77000000000004,2598.42,463.48393868715823,0,5.0,1000.0
1787874146,a6ef00,ae6b9b,0,0,33.8188,-118.3641,411.48,31.11,304.22,34.089,-119.0453,1737.36,117.93,8.02,69644.27977264542,37.60490268501373,-5.136432002696203,63.79999999999996,1325.88,inf,0,5.0,1000.0
1787874146,a6ef00,ac3aa8,0,0,33.8188,-118.3641,411.48,31.11,304.22,33.5224,-118.4682,2720.34,150.16,98.07,34337.27223915828,18.540643757644855,11.991902299172452,153.84999999999997,2308.86,12.907114714098093,0,5.0,1000.0
1787874146,a6ef00,aa76a8,0,0,33.8188,-118.3641,411.48,31.11,304.22,33.1727,-117.8398,6644.64,206.85,319.34,86747.0062774667,46.8396362189345,176.61386116974222,15.119999999999948,6233.16,489.0098375158558,0,5.0,1000.0
1787874146,a6ef00,a73dc7,0,0,33.8188,-118.3641,411.48,31.11,304.22,33.7466,-118.2075,1851.66,116.04,314.82,16550.541749150583,8.936577618331848,80.65065689276733,10.599999999999966,1440.18,181.9459280162391,0,5.0,1000.0
1787874146,a6ef00,ad2807,0,1,33.8188,-118.3641,411.48,31.11,304.22,34.4423,-118.3497,3802.38,179.12,35.06,69342.80042061035,37.44211685778097,-131.54936656385152,90.83999999999996,3390.9,inf,0,5.0,1000.0
1787874146,a6ef00,abe6bc,0,5,33.8188,-118.3641,411.48,31.11,304.22,33.8897,-118.2387,83.82,25.21,268.83,14008.73140602471,7.564109830466906,9.71534102279686,35.39000000000004,327.66,419.2379131558631,0,5.0,1000.0
1787874146,a8d46a,a671f2,0,0,34.3874,-116.5492,7962.9,240.42,243.71,33.7385,-116.6485,7955.28,216.67,91.63,72731.96470513126,39.27211917123719,154.0755964886462,152.08000000000004,7.619999999999891,56.9408684444772,0,5.0,1000.0
1787874146,a8d46a,a44660,0,1,34.3874,-116.5492,7962.9,240.42,243.71,33.886,-116.8414,5250.18,189.32,262.66,61900.26573287558,33.42346961818336,86.18089501942684,18.950000000000017,2712.72,707.0435926452415,0,5.0,1000.0
1787874146,a8d46a,ac1602,0,0,34.3874,-116.5492,7962.9,240.42,243.71,34.1971,-117.0192,2484.12,82.69,66.15,48083.605588466125,25.963069972173933,323.0494672532401,177.56,5478.78,148.83848568336938,0,5.0,1000.0
1787874146,a8d46a,ab8112,0,0,34.3874,-116.5492,7962.9,240.42,243.71,34.0475,-116.8602,6271.26,176.0,263.62,47394.06311536279,25.590746822550106,93.8132904818893,19.91,1691.6399999999994,482.8487562355815,0,5.0,1000.0
1787874146,a8d46a,a71a09,0,0,34.3874,-116.5492,7962.9,240.42,243.71,34.7767,-117.3122,6416.04,225.84,75.49,82176.85363213129,44.37195120525448,281.77741137270044,168.22000000000003,1546.8599999999997,107.64466173888349,0,5.0,1000.0
1787874146,a8d46a,a4345e,0,0,34.3874,-116.5492,7962.9,240.42,243.71,34.3871,-116.9052,5242.56,177.81,221.72,32667.464160559342,17.639019525140036,97.24012662568732,21.99000000000001,2720.3399999999992,313.2708559616869,0,5.0,1000.0
1787874146,a8d46a,a2e28f,0,0,34.3874,-116.5492,7962.9,240.42,243.71,34.8249,-116.4072,8534.4,226.36,226.66,50353.84851697562,27.18890308691988,34.11626202041384,17.05000000000001,571.5,344.85902349724853,0,5.0,1000.0
1787874146,a6daf4,a13f8f,1,0,35.0381,-118.9371,2910.84,81.05,188.03,35.4927,-119.2395,899.16,84.66,110.64,57523.7237687887,31.06032600906517,-1.242088478821941,77.38999999999999,2011.6800000000003,inf,0,5.0,1000.0
1787874146,a6daf4,a4dd35,1,0,35.0381,-118.9371,2910.84,81.05,188.03,34.4479,-118.3794,6103.62,193.13,307.21,83087.62306820095,44.86372735863982,243.00470678816043,119.17999999999998,3192.78,341.45176792290124,0,5.0,1000.0
1787874146,a6daf4,acf1ac,1,1,35.0381,-118.9371,2910.84,81.05,188.03,34.9272,-119.262,10668.0,213.57,159.56,32065.96151984112,17.314234081987646,33.43614980690162,28.47,7757.16,49.29885256392512,0,5.0,1000.0
1787874146,a6daf4,a9a80f,1,0,35.0381,-118.9371,2910.84,81.05,188.03,34.3847,-119.4928,1676.4,64.79,133.07,88649.3339060338,47.8668109643811,63.19554048891117,54.96000000000001,1234.44,1182.686452376184,0,5.0,1000.0
1787874146,a6daf4,a12a7b,1,1,35.0381,-118.9371,2910.84,81.05,188.03,35.1375,-119.1324,10972.8,236.05,299.08,20926.87508525925,11.299608577353805,-268.6029004591937,111.04999999999998,8061.959999999999,inf,0,5.0,1000.0
1787874146,a6daf4,acada0,1,0,35.0381,-118.9371,2910.84,81.05,188.03,35.4418,-119.0839,441.96,46.04,219.56,46827.39322721917,25.284769561133466,-48.02941373305617,31.53,2468.88,inf,0,5.0,1000.0
1787874146,a6daf4,a0e9b7,1,1,35.0381,-118.9371,2910.84,81.05,188.03,34.3986,-118.5492,1859.28,127.42,213.31,79457.09873251118,42.90340104347256,2.819471562420656,25.28,1051.5600000000002,54.2668160395102,0,5.0,1000.0
1787874146,a6daf4,ac3e3a,1,1,35.0381,-118.9371,2910.84,81.05,188.03,34.8022,-118.6402,8542.02,226.76,331.4,37693.85596157103,20.35305397493036,264.0202898767968,143.36999999999998,5631.18,113.75271081736034,0,5.0,1000.0
1787874146,a6daf4,a0d8ec,1,0,35.0381,-118.9371,2910.84,81.05,188.03,35.4577,-119.0901,640.08,39.81,237.13,48682.1577695327,26.286262294564093,-62.517776836839246,49.1,2270.76,inf,0,5.0,1000.0
1787874146,a6daf4,aafac1,1,1,35.0381,-118.9371,2910.84,81.05,188.03,35.4294,-119.0543,121.92,19.28,316.08,44793.782660251294,24.186707699919705,-91.94559864813442,128.04999999999998,2788.92,inf,0,5.0,1000.0
1787874146,a6daf4,ad2807,1,1,35.0381,-118.9371,2910.84,81.05,188.03,34.4423,-118.3497,3802.38,179.12,35.06,85263.06967384988,46.03837455391462,103.7059604590624,152.97000000000003,891.54,137.05392058103786,0,5.0,1000.0
1787874146,a0c3c9,a1d233,1,0,32.6126,-116.7842,1341.12,46.61,349.19,32.8198,-116.9349,472.44,42.8,283.2,27011.06210341676,14.584806751304946,13.561492619316144,65.99000000000001,868.6799999999998,153.85426126068916,0,5.0,1000.0
1787874146,a0c3c9,ae6901,1,1,32.6126,-116.7842,1341.12,46.61,349.19,32.5637,-117.127,129.54,40.42,227.58,32573.592409844583,17.5883328346893,-32.88439750318186,121.61,1211.58,inf,0,5.0,1000.0
1787874146,a0c3c9,a81289,1,0,32.6126,-116.7842,1341.12,46.61,349.19,32.7814,-116.986,891.54,46.89,266.86,26624.91712428215,14.376305142700945,7.138027264541528,82.32999999999998,449.5799999999999,50.17451522269811,0,5.0,1000.0
1787874146,a0c3c9,a61a28,1,0,32.6126,-116.7842,1341.12,46.61,349.19,33.1315,-117.3075,1402.08,47.92,14.93,75614.64612383008,40.82864261545901,13.192538673417898,25.74000000000001,60.96000000000004,2241.84177386601,0,5.0,1000.0
1787874146,a0c3c9,acad1d,1,11,32.6126,-116.7842,1341.12,46.61,349.19,33.0483,-116.9246,716.28,51.68,112.23,50192.28970122877,27.10166830519912,77.82677408999301,123.04000000000002,624.8399999999999,522.9327634405741,0,5.0,1000.0
1787874146,a0c3c9,a5c74e,1,0,32.6126,-116.7842,1341.12,46.61,349.19,33.1253,-117.297,259.08,36.03,260.13,74456.5010474138,40.20329430205928,22.70477941032405,89.06,1082.04,494.9473490651065,0,5.0,1000.0
1787874146,a0c3c9,a6c69e,1,0,32.6126,-116.7842,1341.12,46.61,349.19,33.2195,-117.3363,426.72,43.92,71.57,84911.6330560628,45.84861396115702,55.891485342201065,82.38,914.4,1333.6417402324969,0,5.0,1000.0
1787874146,a0c3c9,ab2eff,1,3,32.6126,-116.7842,1341.12,46.61,349.19,32.6047,-116.9532,457.2,44.6,352.71,15854.163431152076,8.5605634077495,2.9935815805449666,3.519999999999982,883.9199999999998,3993.755187015546,0,5.0,1000.0
1787874146,a13f8f,acf1ac,0,1,35.4927,-119.2395,899.16,84.66,110.64,34.9272,-119.262,10668.0,213.57,159.56,62914.03455331342,33.97086098991005,-170.3418702668232,48.920000000000016,9768.84,inf,0,5.0,1000.0
1787874146,a13f8f,a12a7b,0,1,35.4927,-119.2395,899.16,84.66,110.64,35.1375,-119.1324,10972.8,236.05,299.08,40674.35534101936,21.96239489255905,208.72830208499036,171.56,10073.64,82.89122027888516,0,5.0,1000.0
1787874146,a13f8f,acada0,0,0,35.4927,-119.2395,899.16,84.66,110.64,35.4418,-119.0839,441.96,46.04,219.56,15185.678250236118,8.1996102863046,98.65634449354708,108.92,457.2,126.8053900147313,0,5.0,1000.0
1787874146,a13f8f,a0d8ec,0,0,35.4927,-119.2395,899.16,84.66,110.64,35.4577,-119.0901,640.08,39.81,237.13,14077.362453147429,7.601167631289108,110.56605869279076,126.49,259.0799999999999,121.97451691841928,0,5.0,1000.0
1787874146,a13f8f,aafac1,0,1,35.4927,-119.2395,899.16,84.66,110.64,35.4294,-119.0543,121.92,19.28,316.08,18190.43313796639,9.822048130651398,102.30312091327706,154.56,777.24,177.45216468862063,0,5.0,1000.0
1787874146,a37ec4,a1f894,0,1,33.528,-117.8724,1684.02,142.51,151.31,33.8422,-117.9151,289.56,29.69,62.1,35160.168546942085,18.98497221757132,-142.76087560116383,89.21000000000004,1394.46,inf,0,5.0,1000.0
1787874146,a37ec4,aa635d,0,0,33.528,-117.8724,1684.02,142.51,151.31,34.1868,-118.2879,2773.68,106.76,154.3,82694.18900428334,44.65128995911628,-35.774969542072654,2.990000000000009,1089.66,inf,0,5.0,1000.0
1787874146,a37ec4,a2afe1,0,1,33.528,-117.8724,1684.02,142.51,151.31,33.8128,-118.2026,396.24,43.95,196.31,44006.9721277352,23.76186399985702,-115.68243287796594,45.0,1287.78,inf,0,5.0,1000.0
1787874146,a37ec4,a5c983,0,1,33.528,-117.8724,1684.02,142.51,151.31,34.0931,-118.3283,464.82,64.55,95.03,75647.29831200087,40.84627338660954,-101.57072949348658,56.28,1219.2,inf,0,5.0,1000.0
1787874146,a37ec4,ac04c6,0,0,33.528,-117.8724,1684.02,142.51,151.31,33.9601,-118.6533,2034.54,144.62,328.23,86728.29415481711,46.82953248100276,-258.1952747602625,176.92000000000002,350.52,inf,0,5.0,1000.0
1787874146,a37ec4,a4efdb,0,0,33.528,-117.8724,1684.02,142.51,151.31,33.6813,-118.1415,1242.06,60.12,156.29,30193.85910393385,16.303379645752617,-76.05936912094526,4.97999999999999,441.96,inf,0,5.0,1000.0
1787874146,a37ec4,aa1d79,0,0,33.528,-117.8724,1684.02,142.51,151.31,34.1403,-118.1752,1638.3,124.62,267.4,73605.17772027552,39.74361647963041,-183.5120441613493,116.08999999999996,45.72000000000003,inf,0,5.0,1000.0
